account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
71dee0f7-a850-4dc3-8b39-ccd0d9e0e2c6,d19d2301-5780-4f9d-83b3-d57a417a411b,Wallet,AED,4083.08,25000,250000,active,2023-04-20 08:18:42,2025-02-12 10:16:45
733e91cb-5f6f-4d3e-9329-11a8850b4051,d19d2301-5780-4f9d-83b3-d57a417a411b,Savings,AED,58978.23,25000,100000,active,2023-04-20 08:18:42,2023-07-18 06:50:09
5ae4566e-52a3-4908-be73-8e39f164f61f,ff9f8ead-b95f-4aa6-ad47-a151569e8972,Wallet,EGP,11530.2,5000,50000,active,2025-09-25 02:07:27,2026-03-06 19:04:57
53657130-8589-4be4-80bf-529e06294c7d,ff9f8ead-b95f-4aa6-ad47-a151569e8972,Savings,EGP,99402.76,50000,500000,active,2025-09-25 02:07:27,2026-03-14 03:27:02
6c409c5c-9c30-41a2-9f66-73bdf10c13d3,a37176de-02c6-40db-b14d-f07979a2248c,Wallet,SAR,20624.23,50000,250000,active,2024-11-03 09:08:59,2025-09-10 17:50:52
d3eb574c-c8b8-42e8-b7b5-0b11f83b1d30,7af9e318-35aa-4546-9e64-4d660b19903b,Wallet,EGP,19820.91,25000,100000,active,2026-01-09 03:27:48,2026-02-21 23:54:25
b45ad46c-6a60-431f-96d9-59f6b4c2e601,6e46193d-ebe1-4918-8819-ade602b5ac54,Wallet,AED,9955.9,50000,250000,active,2023-06-21 01:47:26,2026-02-28 20:10:53
1876c4c3-dc6a-46ec-a56c-bf7ae964d664,2dc64376-4065-4a6a-bc12-cdd2465aac84,Wallet,SAR,7272.49,10000,250000,active,2026-02-17 07:24:50,2026-03-12 23:07:33
0e849d70-ffe1-4ff3-b481-f26acf4eb7bb,289ea55c-778f-4524-9bbf-e10c788a2ef9,Wallet,SAR,19866.52,50000,100000,active,2025-05-23 22:22:29,2026-03-10 17:06:55
deb8b2cc-ee95-4eef-b362-419c125cbf23,3326c136-4b4a-40c1-b0f0-dbabd842ce86,Wallet,EGP,1513.94,25000,50000,active,2024-10-14 04:52:49,2025-09-07 04:52:25
27e107be-e178-4635-810a-7ce2234bfde3,71d777e4-c3b3-4e0d-9b23-62c1f3f922f4,Wallet,KWD,7921.49,5000,100000,active,2025-06-18 21:46:27,2025-11-26 11:32:06
28357df6-b999-43ea-aa28-d588db75ac4f,71d777e4-c3b3-4e0d-9b23-62c1f3f922f4,Savings,KWD,-91032.31,50000,250000,active,2025-06-18 21:46:27,2025-12-04 23:17:02
43af4360-a6f9-4b23-a535-6d2ed50b5a7f,a646a15d-6ecd-4cd9-86bb-4304c08516b6,Wallet,KWD,19023.88,50000,50000,active,2024-12-17 20:43:54,2025-10-31 11:44:23
8c9abe54-10cf-45a0-adf5-6467f151d888,df67c8ee-73bf-47a9-ab43-0c29cea3acd6,Wallet,EGP,18550.38,50000,250000,suspended,2024-09-02 16:18:34,2025-03-06 05:40:44
987fb656-e1c9-489c-9137-91d2f4451320,1386456c-8ed7-42d2-9b5d-c4fce1bd7b06,Wallet,EGP,17998.13,5000,100000,active,2023-08-25 22:58:12,2025-06-01 05:20:51
fa757daa-e000-4118-a5d2-2d63c0dc05f5,d29239ed-fe0f-4905-9a6a-e2428212179e,Wallet,AED,13903.15,50000,50000,active,2023-07-14 15:17:01,2024-03-17 16:47:25
b6adef14-9ca6-4f49-9ca3-a28221c837d7,893e8435-6664-4bf6-8eeb-6e25d3bce724,Wallet,EGP,17454.65,5000,100000,active,2025-01-31 09:17:59,2026-02-17 01:24:13
ba658ead-9cfc-4357-b803-b73672deb606,24598eca-b64a-4510-821a-a5d6df45a902,Wallet,EGP,-13594.08,5000,100000,active,2023-05-26 05:01:06,2023-11-18 21:44:53
1cbec054-be1c-41b3-9416-902b2b4a4959,bba8719b-720b-4552-81c2-d4e4b2019792,Wallet,EGP,16799.05,25000,50000,active,2023-10-27 02:34:02,2024-09-13 00:58:59
0e849d70-ffe1-4ff3-b481-f26acf4eb7bb,989d60da-0c47-40c8-8183-3b1247acd020,Wallet,EGP,4254.72,25000,50000,active,2025-06-08 05:55:18,2025-07-26 20:56:31
19c25f33-87e5-4dae-88ad-11f442ab02cd,989d60da-0c47-40c8-8183-3b1247acd020,Savings,EGP,26121.14,25000,500000,active,2025-06-08 05:55:18,2025-08-14 11:39:07
617a1d57-87be-4aef-9076-89749e4c67dd,d92fa21d-46ad-4a1f-8b10-18d9a3c664fb,Wallet,QAR,13839.05,25000,50000,active,2025-02-23 11:57:18,2025-06-14 15:49:15
8c1ae4bb-1029-4ab8-9a2c-74a0b1e8b788,f899af28-3163-47f4-a7f2-e0a51e7c3e30,Wallet,EGP,23175.05,25000,50000,active,2025-05-01 16:53:32,2025-11-22 05:30:37
81049e1d-932b-47b6-a19e-883d42df5374,9a77ce6e-8039-4360-a348-5b5ff49439e1,Wallet,SAR,-18042.44,10000,50000,active,2025-06-23 02:36:51,2026-01-09 01:30:57
b31d8a4c-fb37-4d0a-96f9-a92226321e5b,a6bfefc5-adf9-4a30-b8bd-14ba441329c4,Wallet,SAR,561.79,10000,50000,active,2026-01-14 02:19:47,2026-02-26 22:20:55
ebf3df1b-2f14-4d18-a624-b2674eabf088,7b1fb336-3ead-444d-882a-0a009c36251d,Wallet,AED,4312.76,25000,50000,active,2023-06-24 12:29:58,2026-03-09 23:18:03
a9fab2ec-8e9d-4d14-ac11-e4bdc2ca3f7e,4e6d6b3a-225c-4f45-9a1e-6fdb477bf3ca,Wallet,AED,6939.24,5000,100000,active,2025-11-17 09:57:37,2025-12-01 10:35:05
931b9807-0f3c-4f6e-ab6f-356681e5125b,4e6d6b3a-225c-4f45-9a1e-6fdb477bf3ca,Savings,AED,23097.35,25000,100000,active,2025-11-17 09:57:37,2026-02-21 12:14:19
956bf596-fdf8-4fb4-8c53-a03f39a1690e,92d09e12-d155-45f9-afbf-1cd3b4894af0,Wallet,SAR,2668.94,5000,250000,active,2024-06-14 20:33:47,2024-07-16 21:26:19
3f580551-d8a4-4d2b-9648-105723e6c201,c8f64296-a836-4b1b-9838-ae35c887ac39,Wallet,SAR,6899.68,5000,100000,active,2023-04-28 17:29:06,2025-12-20 23:32:23
6f6a019a-1821-40c6-9127-02ef7ebd7a37,1aa77f99-ff45-46b8-a430-9207be380fb0,Wallet,EGP,14341.94,50000,250000,active,2025-09-20 19:07:05,2025-12-29 05:55:39
5b9fc780-0955-4c55-8d89-a32dd89fec84,ee75df81-3151-4504-a2be-e5e5379e2612,Wallet,SAR,17651.0,5000,50000,active,2024-12-12 06:41:48,2026-01-13 03:03:29
,dbf1b276-649a-44a0-aa97-309a0819e237,Wallet,EGP,10603.36,50000,50000,active,2025-03-31 18:13:03,2026-02-21 10:29:44
0a7964c1-6fb2-4670-b544-fd1575c4e16c,fb01ee94-f52a-49e4-ad67-c01d8a97f1be,Wallet,EGP,12277.39,25000,50000,active,2025-06-12 03:34:02,2025-09-20 00:20:50
75061794-a560-4998-9d48-e8b8a203755c,fb01ee94-f52a-49e4-ad67-c01d8a97f1be,Savings,EGP,53537.19,50000,100000,active,2025-06-12 03:34:02,2026-01-17 02:47:24
b8646284-001d-4ff4-9313-c42aa5d89bb7,107e0bf0-ff0f-47b4-b3b9-4dcc1cca607c,Wallet,EGP,19583.55,5000,50000,active,2025-12-28 22:13:59,2026-02-13 06:51:31
17658cdf-b4d3-45fa-a7ad-f43f8ac3c942,31da6cd2-98ef-4d81-83bd-6dd1f5cbc140,Wallet,AED,24792.94,25000,100000,active,2025-11-18 18:42:34,2026-02-02 03:26:43
e2309dbb-b65e-4d9d-9961-8a070f49e9c2,10815d76-ac69-4c71-bbbf-97aeadae07fb,Wallet,AED,22937.37,5000,100000,suspended,2023-10-25 08:08:57,2023-10-27 11:33:49
e167c5e1-9555-470f-b616-72bd5b103662,981cfec2-9f40-4e54-a1a3-db2d10ab2ed3,Wallet,EGP,2286.14,5000,250000,active,2025-03-24 11:07:39,2026-03-11 20:59:21
98b078c6-02bb-4137-b4aa-51e0f32ddb57,981cfec2-9f40-4e54-a1a3-db2d10ab2ed3,Savings,EGP,32651.0,50000,250000,active,2025-03-24 11:07:39,2025-08-11 04:40:33
22602d86-93ea-41a2-a63d-0d427aa4093b,5c17fa0d-34ee-4326-b681-5a03e84c3347,Wallet,EGP,957.34,25000,50000,active,2026-03-04 05:28:09,2026-03-16 13:30:37
27c8e943-5c74-4044-a540-470663e7508c,ae69ba49-3230-44b1-b393-09add7e8b5de,Wallet,AED,4593.47,5000,50000,active,2025-03-03 11:11:51,2025-05-27 00:34:17
c79fa788-8428-41c1-ae37-f4db785b39d6,57dbcb99-231d-472d-b057-9e8954fbaba3,Wallet,EGP,16835.55,5000,50000,active,2025-08-09 17:22:20,2025-09-09 20:40:05
a4e83a51-fc65-4b46-a0e5-ab46fb64bc33,57dbcb99-231d-472d-b057-9e8954fbaba3,Savings,EGP,32867.95,50000,500000,active,2025-08-09 17:22:20,2025-09-02 13:08:58
80d0337a-0dad-4ed5-bd60-9f52fc2908a9,196dac34-edb0-4ba5-92fd-9e943705c146,Wallet,EGP,7650.13,50000,100000,active,2024-02-10 05:06:34,2025-08-15 06:51:08
e559f699-76cf-4e88-9ede-1a3cf59e9b83,4e44b9ce-e979-4cce-be5b-f312512c3252,Wallet,SAR,-344.35,10000,250000,active,2024-08-11 04:21:54,2026-02-11 10:21:09
9bccdb32-cbfd-4277-9196-a7ec27663036,96bd60d1-6908-44f0-abb8-b58f014a6f24,Wallet,AED,20332.13,25000,50000,active,2025-08-08 18:01:02,2025-10-19 14:26:24
cce078c6-9c7e-447b-8318-b1171e198d1e,1063c7ac-7982-43b5-8ece-39e5945be466,Wallet,KWD,14579.93,50000,100000,active,2023-12-25 03:24:07,2025-07-20 14:06:23
3196b778-85a3-4fdc-8fdf-ab66c8ce2491,1063c7ac-7982-43b5-8ece-39e5945be466,Savings,KWD,31679.8,50000,100000,active,2023-12-25 03:24:07,2025-08-24 23:33:02
b4eaeb8c-52f2-46c7-857f-5b5789ae9b67,3b4d523c-3778-457c-9c0c-0d0e46647b26,Wallet,SAR,5089.24,10000,250000,active,2025-12-21 11:37:48,2026-01-07 11:41:14
e2388d68-656e-4376-b87c-ee92f9cbdd86,06ce7422-0f34-4fad-bf49-9c0d887c3f4c,Wallet,AED,12021.77,5000,50000,active,2025-10-29 04:55:18,2026-01-03 21:19:21
f56389bd-37aa-446c-96f0-24f521d69613,06ce7422-0f34-4fad-bf49-9c0d887c3f4c,Savings,AED,12332.99,50000,100000,active,2025-10-29 04:55:18,2025-12-03 14:43:49
ee393fe5-5b78-4bb2-98df-4af70f563fdb,ed5f9e35-b0ce-4f8e-af9f-0b50c7d1cc04,Wallet,SAR,13736.42,5000,100000,active,2026-01-28 23:13:37,2026-03-16 14:51:27
060ede7f-dc95-4fee-99e6-342a1d09e9cb,9b744a33-8f79-483a-8ede-dd4048a00348,Wallet,AED,15676.57,10000,50000,active,2025-12-02 23:16:46,2026-02-08 20:06:16
9b0da2e7-5cd7-4756-a293-7d5d010be7cd,9b744a33-8f79-483a-8ede-dd4048a00348,Savings,AED,27190.12,50000,100000,frozen,2025-12-02 23:16:46,2025-12-20 15:03:38
ac1105d3-3a33-4d63-b3d1-64e611f4b697,a59c2425-fdda-4c1f-82cb-58cbfd25fe8c,Wallet,KWD,15219.32,25000,250000,active,2025-09-25 09:12:15,2025-09-29 21:41:04
b140af22-b364-424d-99f3-3ebd589873c5,3876496f-cba2-445e-9b92-3a0a5a3935b8,Wallet,AED,22775.97,5000,50000,active,2023-10-26 05:03:11,2024-02-26 03:17:54
fbec97b7-9db6-47a2-bbc7-364ccecadee4,006ceaf1-4096-46c3-9a92-cca8129027dd,Wallet,EGP,2494.89,10000,250000,active,2025-12-13 02:35:38,2026-01-14 23:12:40
4af2a146-edce-46f5-a73b-d7d4b60786a1,006ceaf1-4096-46c3-9a92-cca8129027dd,Savings,EGP,53898.37,50000,500000,active,2025-12-13 02:35:38,2026-02-05 18:24:14
40eafe73-a842-4449-808e-9ddb25751553,7b22c714-49c6-443b-913e-7253d31919f2,Wallet,EGP,8614.67,5000,50000,active,2025-05-27 09:46:25,2025-10-21 21:51:00
76aad248-1224-4207-9ce0-00fbafaf6b9a,6ec772d0-23fa-4198-b6e8-9de24bdcf7ea,Wallet,EGP,14455.67,5000,100000,active,2023-11-23 16:14:14,2025-07-01 06:21:56
,d752c19a-5c2a-4d7d-a6c1-aa46418048ea,Wallet,SAR,7182.19,25000,50000,active,2024-04-17 10:15:34,2026-03-20 15:56:00
bec28c82-0bb2-4a33-87b7-15c4e2624d5b,868485fd-e5de-4b13-9f11-71ae15a696c0,Wallet,EGP,10888.24,5000,50000,active,2025-05-25 17:57:07,2026-02-11 23:30:11
36139aeb-9c29-45e9-add7-9d3b0f9353f9,868485fd-e5de-4b13-9f11-71ae15a696c0,Savings,EGP,36476.4,10000,250000,active,2025-05-25 17:57:07,2025-09-17 00:23:19
f05d9fa4-0414-436a-bb81-a6d7d30f26d3,93f4486d-fa8b-4ec8-8bf0-43c059a3b599,Wallet,AED,10613.54,10000,50000,active,2024-07-11 19:01:05,2024-12-10 01:39:19
ca0b76d8-171c-4ad8-bf9e-a75d6794eb3c,93f4486d-fa8b-4ec8-8bf0-43c059a3b599,Savings,AED,60912.91,25000,250000,active,2024-07-11 19:01:05,2026-01-24 00:06:25
dd541446-c6ff-4d37-9535-fee303397a73,e579b53a-cd11-40ef-98df-c3b00bee19cf,Wallet,EGP,21759.7,50000,100000,active,2025-03-24 18:25:54,2025-06-21 00:08:39
b397929c-4a25-4e48-81ca-e8cb15f47ba0,62bf54f9-cbcf-433d-8349-48900d951b6d,Wallet,AED,16618.24,5000,100000,active,2024-03-21 08:53:59,2024-06-15 02:24:24
4a175315-3124-423d-af7c-8aef27df0732,b2d12df0-0292-4d7f-a5f3-cb63fbefa119,Wallet,QAR,20627.0,10000,100000,active,2024-06-06 17:49:20,2025-03-14 05:44:36
cc2cf3e1-0468-4965-9321-58dfea0fbf7a,b2d12df0-0292-4d7f-a5f3-cb63fbefa119,Savings,QAR,-15774.28,50000,100000,active,2024-06-06 17:49:20,2025-02-24 22:15:52
b9a5b235-8526-45c9-95e5-862f07ca0972,5407b106-82f1-4d27-9950-328442bf5acf,Wallet,QAR,11204.94,25000,250000,active,2026-02-03 01:35:21,2026-03-12 01:03:22
,9f4587d9-38c0-422d-b7e1-7a3da7a148cb,Wallet,SAR,-12169.97,10000,50000,active,2023-04-09 01:38:46,2024-12-14 06:41:56
ec09b201-7b08-4c2f-836b-97ceb8f8bad8,937028ef-b7a3-4c79-ad32-88349a406794,Wallet,USD,22391.13,10000,50000,active,2026-01-26 04:16:03,2026-03-07 20:43:06
5643484f-1081-4b34-b930-d5cb415a5ff3,e7fccc3b-98ef-401d-aee3-ae2003065499,Wallet,EGP,22866.85,25000,100000,active,2023-11-10 16:25:54,2025-05-25 18:00:52
1c03749a-607c-4cd1-8914-46d6f920e24d,5a1d77e6-1abe-45d6-8f5b-c1ad5d91d3b3,Wallet,AED,15159.59,50000,100000,active,2023-04-27 14:51:52,2023-10-06 03:54:58
fb13ae43-9ca4-49ef-8220-a2dd7fb05179,d87aa65c-b7ca-4a1e-bcf4-cb34d864d5c0,Wallet,EGP,22627.83,5000,100000,active,2023-10-03 21:14:48,2025-09-18 01:13:06
69ecccec-8ff7-4d5b-b0d2-349cd953ad70,87c7b13e-1512-4f38-a716-1ed64b9448bf,Checking,AED,24614.05,25000,100000,active,2025-12-05 05:01:02,2026-03-07 03:33:32
44168835-bc3f-4205-b11a-f6530680cc8e,87c7b13e-1512-4f38-a716-1ed64b9448bf,Savings,AED,84849.9,25000,250000,active,2025-12-05 05:01:02,2025-12-31 11:01:12
e1774475-30a7-418c-a2e5-3ed3837d32a2,346f7a32-4aab-4754-a3b8-c2d892756f00,Wallet,EGP,4605.17,5000,50000,active,2024-05-21 22:22:56,2025-05-14 14:50:54
be6d7f5a-1ecb-4b11-a5ff-907bbbb16a50,ee4ba4a2-7cb2-4d93-8559-e9b7100edabb,Wallet,KWD,8736.75,25000,250000,active,2025-03-09 10:38:53,2025-09-22 00:45:56
d2a62dad-0eda-47e0-94b6-8a4cbf3cd707,e85ebd5d-5d18-410b-bfce-c4586bd41580,Wallet,EGP,4177.97,10000,250000,active,2025-07-10 04:36:15,2025-09-10 18:32:12
25d088e7-f684-4d67-9284-8101985f8aab,e85ebd5d-5d18-410b-bfce-c4586bd41580,Savings,EGP,53666.37,10000,500000,active,2025-07-10 04:36:15,2025-09-22 21:21:57
e9d9b100-e6c0-4789-b1c8-66a98a8d2b1a,2fb88aa3-979d-4036-968d-6df183ceed7f,Wallet,KWD,11029.82,10000,50000,suspended,2025-08-10 01:19:47,2026-03-12 22:04:26
3d112ebf-1b87-4010-abcb-445e149b5b14,6eaaaab9-cc81-470f-b3c3-a15bc3b910cb,Wallet,EGP,17004.05,5000,50000,active,2025-08-02 11:09:26,2026-02-21 05:31:49
f1d6b10a-34fe-4400-b446-0b2d1de593ed,2be0c873-9158-4aea-bcd5-0523d5ba0f6e,Wallet,SAR,8023.23,50000,250000,active,2024-07-30 05:48:54,2025-03-30 16:16:53
b567c987-2d82-4af8-b574-38353ac5978e,07dbe902-0339-4624-8538-da3089b556bf,Wallet,EGP,21608.82,5000,50000,active,2026-01-04 10:08:56,2026-03-06 21:20:32
369fc8fa-796d-416b-bdbc-52b22f29cf6b,31624460-aaf1-4d31-b508-58c389902239,Wallet,EGP,14634.51,25000,100000,active,2024-08-07 23:13:30,2024-09-29 07:25:39
05f120e5-8756-47b6-9744-5de88e8b4ca3,0abeec04-830c-4003-b635-996cd6ef3d5b,Wallet,SAR,21046.93,5000,50000,active,2024-06-19 04:44:50,2025-06-23 09:53:04
91c14936-7de7-4d93-a443-deecaaf41146,0abeec04-830c-4003-b635-996cd6ef3d5b,Savings,SAR,12784.0,25000,100000,active,2024-06-19 04:44:50,2024-07-06 11:39:36
c5948bfc-8bf9-4c67-b9d0-692088cbb430,c43f2dd1-073a-403f-a193-939e30054e96,Wallet,EGP,9539.62,10000,50000,active,2023-04-01 18:13:05,2024-03-18 00:17:33
f36eff8d-aa00-4d1e-bfda-b98774979c42,f2c07e59-fe29-4e42-8ed2-bc3bfbfece28,Wallet,SAR,17099.01,5000,100000,active,2025-01-15 20:31:42,2025-12-03 15:21:45
8dae20e3-a6af-4e59-9195-4bf115b74449,e4ba8e57-412b-4cf4-af95-eff629532fa7,Wallet,AED,8756.09,10000,250000,active,2026-02-24 16:36:31,2026-03-11 09:24:07
3402ad87-e901-4d41-b0ab-45cb8d89b62e,d6fb998d-4729-44ab-8b3e-b5fddae325dd,Wallet,EGP,14292.79,50000,50000,active,2025-08-19 20:44:24,2025-09-06 20:37:51
fab099e8-35df-48a1-a9fb-242726df30a1,4f327e07-19b7-4ebe-8b6e-d2eca66a1d5f,Wallet,EGP,4486.93,25000,250000,active,2025-09-14 15:26:27,2025-12-10 09:12:35
1f352278-276b-4b9a-ac14-a06170968184,4f327e07-19b7-4ebe-8b6e-d2eca66a1d5f,Savings,EGP,24880.02,25000,100000,active,2025-09-14 15:26:27,2026-01-16 13:33:52
728813f7-9307-49fa-80b1-acfa06f821a9,a2c8ac02-d241-4368-8a32-ecd8f9a2ebb0,Wallet,SAR,15852.63,25000,100000,active,2025-04-11 22:21:31,2025-11-27 07:24:27
003b3349-7f8a-4a39-8467-51aff408e94f,2bdce05c-4aaf-4ff7-ac18-00e6b12f711c,Wallet,QAR,21051.09,50000,250000,active,2025-06-13 06:08:14,2025-12-24 11:48:29
6b6f5d4b-f008-4653-88d8-6674bc6edb9b,7a7796b3-0a62-4c59-bb16-a53a6c51ba3a,Wallet,EGP,22362.64,10000,250000,active,2024-03-10 18:43:09,2026-02-16 00:01:58
9c1061d6-ec34-4650-a69a-dfae0f00e193,b2e0e79a-ebb2-4b86-b5e4-1ad019b26c11,Wallet,EGP,22136.96,50000,50000,active,2025-03-12 06:52:41,2025-11-10 14:31:03
48a0f8a7-8996-4cbd-a134-478911faf0c5,7b3990d3-1d42-4b43-9e9d-2652c3803135,Wallet,EGP,9009.62,10000,100000,active,2025-08-22 11:43:24,2025-11-09 03:33:05
6ce48e22-4128-4825-9127-1fb18856764e,bd8868b3-af85-4814-8a2c-b3d466d3680d,Wallet,AED,8832.36,25000,250000,active,2024-09-02 00:17:45,2025-05-04 16:58:49
5831b48d-e4aa-48ad-b606-5be19f28e40d,a2e2600f-78d8-4daf-8b3d-86bd21d048d4,Wallet,AED,23691.67,5000,50000,active,2025-12-06 23:35:26,2026-03-07 16:01:20
f754317a-69fe-4162-9d24-749510e7e11d,a2e2600f-78d8-4daf-8b3d-86bd21d048d4,Savings,AED,-64046.7,10000,500000,active,2025-12-06 23:35:26,2026-02-05 21:16:16
f1464012-45e2-4105-9f17-a9c60b03d382,5a336552-505c-4360-8d83-bf497293d484,Wallet,EGP,13048.2,50000,100000,active,2024-11-26 14:29:13,2025-04-05 16:26:47
8cd2957d-567b-47ac-a3e5-cf4f6e8deb22,92c713e0-84f8-4850-a370-fcfab7d07f06,Wallet,SAR,17878.16,10000,100000,active,2024-07-12 13:17:29,2025-12-24 04:28:53
82010e14-4193-4994-8444-0cb64dcf0c51,533b1191-b2c6-4a01-ad01-40e8f367c323,Wallet,EGP,14460.79,25000,250000,active,2025-08-04 23:52:44,2025-10-26 13:10:31
34ba0e82-a130-4819-b93f-08490b18d901,d13ce8c2-f6f3-4b66-9b9a-85a0428714c5,Wallet,SAR,7959.22,50000,250000,active,2024-05-30 06:03:47,2025-04-12 19:50:32
8de1d463-145f-4aad-8594-cac6213665a6,ecb3c783-bbd4-43d0-ba7b-8ff8fa452f47,Wallet,EGP,12135.46,10000,100000,active,2025-08-29 21:08:46,2026-01-05 16:56:46
d6999662-e642-4a30-a625-1544f387fc94,ecb3c783-bbd4-43d0-ba7b-8ff8fa452f47,Savings,EGP,92998.31,10000,500000,active,2025-08-29 21:08:46,2025-11-20 02:14:14
1de2914d-a3c9-4946-aa8a-233d5f73e47c,02e58eda-9d78-469e-812d-1a240d22ed48,Wallet,SAR,23407.7,25000,100000,active,2024-01-25 04:17:41,2024-09-22 22:52:03
d7bbaa88-3950-42c6-b0cc-97cb6094b022,02e58eda-9d78-469e-812d-1a240d22ed48,Savings,SAR,84602.02,50000,100000,active,2024-01-25 04:17:41,2025-12-25 16:06:33
46d9445d-00d9-4979-88c8-2aa892cd1525,e494d615-3ac0-4748-9cfc-b8fc87730c12,Wallet,SAR,3404.98,50000,50000,active,2025-08-31 00:15:49,2026-01-26 13:20:27
18b49a76-1ff9-4c24-8d5b-19619fbaa932,9250f048-4541-4841-a293-916d32eea43f,Wallet,SAR,23250.15,50000,50000,active,2025-02-24 09:41:30,2025-04-13 08:22:27
c9280db4-c98a-4ab6-94d7-efc93e947a26,c83b6e9d-c1fb-4068-8c06-5051e52ea12c,Savings,SAR,46186.56,25000,100000,suspended,2025-02-24 09:41:30,2025-10-09 06:54:24
f508d574-8716-4e33-81e0-efd06e7fc9e8,fbde72f1-d9cc-447e-9a2d-577113e56d38,Wallet,SAR,2105.93,50000,100000,active,2025-12-31 10:02:14,2026-01-24 17:26:30
bf2d377b-2648-40d8-ae2f-25e28636011f,fbde72f1-d9cc-447e-9a2d-577113e56d38,Savings,SAR,26346.83,25000,250000,active,2025-12-31 10:02:14,2026-01-15 21:02:39
6e2da9f2-1abd-4d60-9943-2e0579c42e1a,12721308-5d32-40e9-a7df-ceb6b3391cad,Wallet,EGP,7221.03,10000,50000,active,2024-08-11 18:13:20,2025-06-28 10:32:02
6c655321-b947-4b21-82a7-d3b8e99a95c8,de7b8de7-4665-47c5-8cdd-0f265aa48e03,Wallet,EGP,12910.67,10000,250000,active,2025-01-31 07:48:05,2026-01-03 07:39:05
97836d5b-79e1-47b1-ae59-5319973a1652,ed7394eb-46ba-4d35-9da9-987f0da07ae2,Wallet,QAR,1062.84,25000,250000,active,2025-04-02 13:56:12,2025-10-29 03:24:32
347db7ec-e7f0-485c-bd29-84fdeeb8fcdf,99f6b627-fa5e-45bb-a570-7fa068dc64e4,Wallet,EGP,12774.68,10000,250000,active,2023-05-31 13:05:13,2023-07-01 04:16:24
8c69b46d-6f34-440c-94a7-2ad5ac6abf9f,71e72ae7-d457-47d9-8dc6-d3c564bc426b,Wallet,QAR,12534.96,5000,250000,active,2025-01-01 07:57:29,2025-03-07 13:24:54
b4540db4-dc01-41e2-9d92-80d98ee5b6d3,47171609-0b76-4dd7-9760-585c9d52d920,Wallet,SAR,1057.26,25000,50000,active,2023-05-01 04:36:11,2025-04-23 20:13:16
ded22304-664c-4395-a475-7074d1cad0a7,220998c8-29e2-4d92-a614-9e7685cfac9b,Wallet,EGP,23259.07,5000,250000,active,2025-01-02 07:57:28,2025-02-28 09:24:16
5cf1a6eb-2ba6-49cc-aa4c-ea349743b7ac,a2feaa31-a430-44c6-be35-b45eba58c6d8,Wallet,AED,3714.12,25000,50000,active,2025-08-25 10:56:35,2026-01-02 10:56:33
8ab464e3-1406-4253-8bfe-df2948218676,e9e3ae54-f703-43f6-b249-c9829c7a0e66,Wallet,AED,5004.34,10000,100000,active,2024-08-12 12:13:43,2025-05-06 09:56:13
63ffd04e-4797-446a-9104-b0d219d09eeb,aa0832bf-2e88-4d9f-980e-d314b5b1f546,Wallet,AED,21866.98,10000,50000,active,2025-04-11 16:38:00,2025-12-14 10:26:27
773d7d8c-f8d9-412a-828a-7d15fc3fa0a7,4b812866-8cc2-4259-9632-e1cda1b2e398,Wallet,KWD,17182.69,25000,100000,active,2026-01-15 09:16:12,2026-03-06 16:02:17
cb3694c8-fa4b-46b6-a881-4d46097fbb88,705c9b33-5aa1-42e8-b073-6e2d9cc67dfd,Wallet,EGP,12222.93,25000,50000,active,2025-07-28 14:03:15,2026-02-21 18:45:14
b103c60d-7908-4448-9953-10a3b638cd19,6bf5248b-01ea-477c-9f5e-245071738bd1,Wallet,SAR,21302.13,25000,50000,active,2024-10-23 18:55:20,2024-10-28 00:13:01
e1868389-7cb2-4726-9ec4-54cf5429f36d,ce57ac96-ffed-46d6-8dcd-551c3f0f7c50,Wallet,EGP,267.47,5000,100000,active,2024-04-15 11:49:22,2024-08-28 01:15:04
a755b437-be91-4c81-9121-86c933ce504c,81375932-2700-4c32-a5fd-e0425727448e,Wallet,SAR,621.26,5000,250000,active,2024-09-16 09:43:19,2025-03-20 15:10:04
a68cc732-1c89-43f6-9096-bb316fcc65a5,81375932-2700-4c32-a5fd-e0425727448e,Savings,SAR,51044.33,50000,250000,active,2024-09-16 09:43:19,2025-04-16 16:42:19
d64e918d-355a-4c4f-8f9e-884eb524a5cb,0579794c-74ff-4a9e-a192-e4c9ad39ee79,Wallet,QAR,13468.07,10000,50000,active,2024-03-16 17:55:52,2024-09-16 05:21:06
b9e12d38-2f81-4494-bf17-17af74cbcdd5,0579794c-74ff-4a9e-a192-e4c9ad39ee79,Savings,QAR,89375.78,10000,500000,active,2024-03-16 17:55:52,2024-07-30 08:10:31
4ea6c15c-08ba-47e4-9bf1-c68e75382aec,8634f6bc-3b66-4e3d-a60b-37ce39c82da7,Wallet,EGP,13968.28,50000,100000,active,2025-10-14 06:50:34,2025-10-28 22:02:03
0c13afe6-193b-4695-b8a6-2a3c7af12622,c5b73a99-edb1-4d65-ac7f-0538082bba75,Wallet,EGP,1118.44,10000,50000,active,2025-09-17 01:12:16,2026-02-10 22:51:07
5e00fc20-372d-4fc7-8339-ca17e013b9d4,b9ddf817-64f1-46dc-a8bf-e280bafc39c8,Wallet,AED,12575.66,25000,250000,active,2025-09-01 06:27:53,2025-12-14 22:06:55
